index,results,average time (3)
0,48,54679234
1,2,292840241
2,2,302689631
3,21,78709363
4,1,83033005
5,10,285849253
6,0,1509172359
7,22,71003516
8,13,23749430
9,2,21542866
10,1,390150308
11,205,2307280540
12,1,33572196
13,5,2961008866
14,17,831952253
15,1,74868122
16,127,26456435
17,3,15541235
18,1,90685208
19,0,120715856
20,1,217254320
21,3,15759546
22,1,35711923
23,13,135826110
24,7,259698072
25,3,26569604
26,0,66378751
27,1,13338485
28,95,454120794
29,9,41564782
30,25,524747371
31,354,337320804
32,1,57909885
33,2,149818420
34,2,86604754
35,2,112595399
36,0,55455684
37,19,83658774
38,12,247520207
39,1,22147893
40,1,74626206
41,15,71033477
42,1,74112891
43,0,19728262
44,4,248465776
45,0,25128602
46,0,119963645
47,1,21637439
48,25,10443336486
49,1258,45088290
