index,results,average time (3)
0,48,75549602
1,2,427688677
2,2,449155330
3,21,125814358
4,1,123575766
5,10,422299782
6,0,1690757910
7,22,75768152
8,13,23056347
9,2,26476860
10,1,420187949
11,205,2645667314
12,1,45413732
13,5,3595256963
14,17,804387569
15,1,80894708
16,127,30095338
17,3,17711956
18,1,94434340
19,0,110805034
20,1,202957629
21,3,17605463
22,1,36774952
23,13,124301035
24,7,256247281
25,3,30004580
26,0,76022704
27,1,15255132
28,95,388126054
29,9,47041256
30,25,576121488
31,354,366564352
32,1,65479754
33,2,157589832
34,2,89368660
35,2,115919271
36,0,66085576
37,19,106042702
38,12,292904297
39,1,24933258
40,1,82619507
41,15,79111337
42,1,74527819
43,0,22998730
44,4,242180982
45,0,25371948
46,0,136052210
47,1,25907277
48,25,12188885608
49,1258,66989501
