index,results,average time (3)
0,48,54015556
1,2,275420029
2,2,277519305
3,21,79800208
4,1,76339005
5,10,260906457
6,0,1106010993
7,22,57662804
8,13,18299420
9,2,18008470
10,1,282169659
11,205,1826197067
12,1,32561222
13,5,2224818388
14,17,575647274
15,1,60130118
16,127,20766734
17,3,11734087
18,1,67544857
19,0,84019660
20,1,148401896
21,3,13319492
22,1,24533907
23,13,90310652
24,7,184589942
25,3,20213682
26,0,50105332
27,1,10103861
28,95,311277150
29,9,35028695
30,25,406672159
31,354,238425254
32,1,47876278
33,2,103492974
34,2,60166914
35,2,78947464
36,0,45152266
37,19,65872509
38,12,182065327
39,1,17315387
40,1,55511633
41,15,51474014
42,1,55593490
43,0,15777508
44,4,172962903
45,0,19929249
46,0,105007012
47,1,17308870
48,25,9436433076
49,1258,41017929
