index,results,average time (3)
0,48,57955503
1,2,277588287
2,2,275677124
3,21,73513666
4,1,66223938
5,10,229414859
6,0,1078508297
7,22,47376552
8,13,15587249
9,2,15365918
10,1,272118170
11,205,1842022895
12,1,29391685
13,5,2109384615
14,17,580010493
15,1,64189433
16,127,21229266
17,3,12470801
18,1,82754134
19,0,87764421
20,1,144325971
21,3,10209719
22,1,23405710
23,13,79118251
24,7,173146962
25,3,17491101
26,0,43101389
27,1,8610009
28,95,311653613
29,9,28837839
30,25,356980641
31,354,228915532
32,1,39438803
33,2,100072780
34,2,58566331
35,2,68061987
36,0,35272518
37,19,57250737
38,12,164243539
39,1,14421701
40,1,49903153
41,15,51060676
42,1,48489490
43,0,13623237
44,4,175512551
45,0,22550820
46,0,79143523
47,1,13679503
48,25,9907523552
49,1258,43246427
