index,results,average time (3)
0,48,42932748
1,2,259254693
2,2,273327509
3,21,66819269
4,1,65175851
5,10,240022977
6,0,1031826575
7,22,45755942
8,13,15788157
9,2,14119386
10,1,272747834
11,205,1809063275
12,1,26089986
13,5,2108826636
14,17,550900697
15,1,49365361
16,127,18650690
17,3,11128902
18,1,62040884
19,0,80577849
20,1,144171316
21,3,9862502
22,1,24244466
23,13,77607393
24,7,161048332
25,3,17296790
26,0,49737691
27,1,8668819
28,95,315095821
29,9,28299013
30,25,355359315
31,354,228422879
32,1,38762807
33,2,115224043
34,2,59014876
35,2,70538917
36,0,35362004
37,19,57249625
38,12,167181253
39,1,16570011
40,1,61692078
41,15,63476403
42,1,53691307
43,0,13512849
44,4,200374603
45,0,18888870
46,0,94833135
47,1,16372044
48,25,9846259037
49,1258,37074406
