index,results,average time (3)
0,48,13566652
1,2,29470284
2,2,100845892
3,21,19142150
4,1,6987730
5,10,18601576
6,0,159626483
7,22,31846522
8,13,13298511
9,2,7386763
10,1,24191697
11,205,1069732427
12,1,17447709
13,5,272311528
14,17,494208256
15,1,12869754
16,127,15153169
17,3,4316329
18,1,30102093
19,0,26338974
20,1,63872575
21,3,3172238
22,1,4175742
23,13,36952415
24,7,196722745
25,3,8290926
26,0,11634747
27,1,3681580
28,95,76176483
29,9,9769439
30,25,168267170
31,354,60242016
32,1,10065713
33,2,10866641
34,2,16159851
35,2,18406311
36,0,8441209
37,19,15820582
38,12,27201016
39,1,3081321
40,1,30474980
41,15,7059812
42,1,26219526
43,0,3329117
44,4,16681194
45,0,7363795
46,0,14823356
47,1,3173351
48,25,39741515
49,1258,20912805
