index,results,average time (3)
0,48,15349387
1,2,24375835
2,2,106346765
3,21,20139535
4,1,7020949
5,10,25033791
6,0,232524712
7,22,31754413
8,13,12143214
9,2,5273580
10,1,39235273
11,205,976508060
12,1,29016653
13,5,292876322
14,17,513907750
15,1,12408335
16,127,15234152
17,3,3632783
18,1,31066099
19,0,27047395
20,1,65356810
21,3,3524700
22,1,5354245
23,13,46207507
24,7,155907312
25,3,8331536
26,0,17077206
27,1,3041902
28,95,70910453
29,9,7340589
30,25,161010582
31,354,60687144
32,1,9522994
33,2,12872616
34,2,16878366
35,2,18443186
36,0,9008724
37,19,15597740
38,12,29216845
39,1,7734377
40,1,27512470
41,15,14902670
42,1,26297251
43,0,3194888
44,4,16520182
45,0,6402015
46,0,14985799
47,1,2924442
48,25,43832937
49,1258,24000564
