index,results,average time (3)
0,2,5263407
1,1,3707647
2,1,147495507
3,1,4355032
4,6,5865414
5,4,3127336
6,1,2976973
7,2,2461353
8,2,3408669
9,1,3122488
10,1,15170891
11,3,2959012
12,1,2794821
13,1,2610841
14,1,2891858
15,99,7471163
16,1,2628962
17,2,2485592
18,1,3142356
19,1,2506573
20,1,2660035
21,1,3180106
22,1,2521117
23,1,2821524
24,1,4724343
25,155,3820736
26,3,2715825
27,1,2688963
28,155,12864827
29,1,2874930
30,2,2861102
31,1,2641756
32,1,2707480
33,6,2416848
34,2,2646207
35,1,2557356
36,1,2638021
37,2,2954005
38,1,2789735
39,5,4424730
40,1,2387523
41,1,15817721
42,1258,237579504
