index,results,average time (3)
0,2,4929383
1,1,4542271
2,1,207949558
3,1,3185987
4,6,6387312
5,4,3010193
6,1,2867618
7,2,2781788
8,2,4040638
9,1,2931276
10,1,19521394
11,3,3295659
12,1,3070036
13,1,2886215
14,1,2901235
15,99,8169412
16,1,2824623
17,2,2783059
18,1,2701520
19,1,2470572
20,1,2684989
21,1,2599874
22,1,2445220
23,1,2629438
24,1,2693890
25,155,4104454
26,3,2744594
27,1,2583185
28,155,16069729
29,1,2820094
30,2,3040392
31,1,2574682
32,1,2578258
33,6,2540429
34,2,2503156
35,1,2852757
36,1,2689996
37,2,3339449
38,1,2714951
39,5,4806915
40,1,2476294
41,1,20259221
42,1258,306868950
