index,results,average time (3)
0,2,12766360
1,1,7771491
2,1,156479517
3,1,3093798
4,6,6332794
5,4,3279765
6,1,3177721
7,2,9304920
8,2,4204590
9,1,3289301
10,1,68829615
11,3,3397384
12,1,2401590
13,1,4983027
14,1,5138794
15,99,43141285
16,1,2921978
17,2,4408835
18,1,8886098
19,1,2830902
20,1,10349670
21,1,2759694
22,1,5872011
23,1,5814790
24,1,6095726
25,155,7145483
26,3,3164290
27,1,5733727
28,155,17116387
29,1,7338921
30,2,9223778
31,1,2475023
32,1,8316754
33,6,5481799
34,2,5308866
35,1,4803418
36,1,7324774
37,2,7613976
38,1,2847194
39,5,10492562
40,1,2434888
41,1,104172308
42,1258,221984147
