index,results,average time (3)
0,2,10792334
1,1,8076667
2,1,21214882
3,1,11914491
4,6,6381829
5,4,9546676
6,1,5141416
7,2,12128352
8,2,10264634
9,1,9081760
10,1,12724478
11,3,10938803
12,1,9411334
13,1,8971293
14,1,13370195
15,99,8427858
16,1,7435718
17,2,8945703
18,1,2770344
19,1,2731243
20,1,12940565
21,1,11307954
22,1,15205621
23,1,11431534
24,1,13945658
25,155,15352805
26,3,6823460
27,1,8569478
28,155,12538273
29,1,10642051
30,2,11097510
31,1,3877798
32,1,11348088
33,6,13028939
34,2,10176737
35,1,9903430
36,1,5105574
37,2,10244528
38,1,2910772
39,5,8125145
40,1,3117401
41,1,10795354
42,1258,13443628
