index,results,average time (3)
0,2,4366079
1,1,3862221
2,1,147465626
3,1,3131627
4,6,4854520
5,4,2502202
6,1,2160946
7,2,2481221
8,2,3159443
9,1,2151648
10,1,11732816
11,3,2480427
12,1,2055167
13,1,2293268
14,1,2429325
15,99,5853811
16,1,2175251
17,2,2598841
18,1,2079009
19,1,2107063
20,1,2467790
21,1,2180734
22,1,2196232
23,1,2448319
24,1,2122242
25,155,3345807
26,3,2589861
27,1,2173105
28,155,11768658
29,1,2752860
30,2,2524772
31,1,2336819
32,1,2373377
33,6,2218802
34,2,2211967
35,1,2348978
36,1,2286036
37,2,2621809
38,1,2406358
39,5,3682931
40,1,2105394
41,1,15586375
42,1258,209631442
