index,results,average time (3)
0,2,4576047
1,1,3495216
2,1,144312778
3,1,3149112
4,6,5967060
5,4,2691824
6,1,2889712
7,2,2473751
8,2,3393411
9,1,3709475
10,1,13752937
11,3,2461432
12,1,2375363
13,1,2405961
14,1,2437273
15,99,6892045
16,1,2405643
17,2,2469936
18,1,2236922
19,1,2295414
20,1,2421696
21,1,2278884
22,1,2364158
23,1,2412318
24,1,2236762
25,155,3770986
26,3,2458572
27,1,2301533
28,155,14668703
29,1,2547978
30,2,2736329
31,1,2445935
32,1,2387443
33,6,2273718
34,2,2411285
35,1,2425590
36,1,2458969
37,2,2863168
38,1,2488215
39,5,4069804
40,1,2313851
41,1,17049550
42,1258,270782311
