index,results,average time (3)
0,10000,927663325
1,2,10018427
2,10000,190724610
3,968,12705643
4,787,28134187
5,1393,23524919
6,188,30160188
7,28,4092295
8,2413,45859813
9,142,16853173
10,716,21455923
11,1477,27229626
12,129,22795994
13,1281,15385865
14,10000,291549125
15,6250,76993624
16,10000,107020775
17,10000,105812151
18,448,17736752
19,1697,17618735
20,141,7686217
21,39,10815302
22,10,6469726
23,2705,37147839
24,10000,31084731340
25,2896,38785219
26,10000,205227056
27,7364,54801304
28,1606,29464085
29,3600,41030009
30,10000,85579792
31,75,6011565
32,92,8651097
33,10000,262056588
34,10000,265958388
35,810,19263187
36,85,12898126
37,7068,64479747
38,10000,150912602
39,7796,96551735
40,77,12369076
41,1106,44745921
42,105,9292920
43,1235,22078195
44,7123,61514138
45,8746,205340543
46,683,9804645
47,1516,31834681
48,81,8245388
49,0,3780046
