index,results,average time (3)
0,10000,941224018
1,2,11928478
2,10000,197690566
3,968,15444278
4,787,18356640
5,1393,21943886
6,188,31067768
7,28,4575570
8,2413,49101431
9,142,16925334
10,716,21222591
11,1477,26323238
12,129,20006100
13,1281,15061218
14,10000,306443849
15,6250,71922301
16,10000,110867579
17,10000,121275027
18,448,17788171
19,1697,17419417
20,141,7345199
21,39,9050050
22,10,5216677
23,2705,37929295
24,10000,33965117533
25,2896,41499296
26,10000,227354128
27,7364,60302098
28,1606,29599984
29,3600,42411485
30,10000,101248979
31,75,6101608
32,92,8117437
33,10000,287392139
34,10000,324256340
35,810,25456984
36,85,14308849
37,7068,83740313
38,10000,187406698
39,7796,100997527
40,77,12252648
41,1106,44049024
42,105,10134219
43,1235,22147098
44,7123,66470702
45,8746,215341964
46,683,9415705
47,1516,32159646
48,81,7739384
49,0,3302653
