index,results,average time (3)
0,10000,3350590943
1,2,219927946
2,10000,1560312032
3,968,49384037
4,787,44065792
5,1393,42628844
6,188,911873975
7,28,17312049
8,2413,118523041
9,142,222918828
10,716,122116803
11,1477,143644650
12,129,75410921
13,1281,19786119
14,10000,446153481
15,6250,129101911
16,10000,232981443
17,10000,289209762
18,448,52686055
19,1697,38840055
20,141,47111431
21,39,41453599
22,10,19870837
23,2705,100533008
24,10000,42014272689
25,2896,85207223
26,10000,475986877
27,7364,84887981
28,1606,465006430
29,3600,47608931
30,10000,149299939
31,75,24428526
32,92,13877709
33,10000,471706708
34,10000,543012221
35,810,68497101
36,85,47103961
37,7068,141486246
38,10000,256486256
39,7796,252518732
40,77,104815244
41,1106,279570420
42,105,14990170
43,1235,107645908
44,7123,125718752
45,8746,3255355675
46,683,31205892
47,1516,110846201
48,81,39894262
49,0,3014405
