index,results,average time (3)
0,10000,5351872205
1,2,434928655
2,10000,1842784245
3,968,115648587
4,787,91787814
5,1393,84088245
6,188,1239049354
7,28,20132541
8,2413,155910729
9,142,282033443
10,716,246680180
11,1477,184836466
12,129,144354740
13,1281,30615806
14,10000,705490668
15,6250,292692104
16,10000,428262710
17,10000,476304610
18,448,721622864
19,1697,64959843
20,141,70939302
21,39,60008764
22,10,40211359
23,2705,191374222
24,10000,70758946815
25,2896,123140334
26,10000,723191261
27,7364,148515780
28,1606,862055380
29,3600,69108645
30,10000,248011668
31,75,59896547
32,92,20961840
33,10000,763985156
34,10000,890596389
35,810,110515435
36,85,75018325
37,7068,243599970
38,10000,408278306
39,7796,404616275
40,77,193315585
41,1106,523184935
42,105,22649923
43,1235,179886817
44,7123,170470475
45,8746,5694737036
46,683,57124534
47,1516,176038185
48,81,60811122
49,0,3673871
