index,results,average time (3)
0,10000,3868559518
1,2,262157678
2,10000,1780612945
3,968,54176409
4,787,48296530
5,1393,45509496
6,188,1100740432
7,28,17289479
8,2413,123657861
9,142,233079115
10,716,155635754
11,1477,166958570
12,129,78134536
13,1281,22072155
14,10000,504799842
15,6250,133308569
16,10000,263916412
17,10000,347175597
18,448,58674970
19,1697,42141834
20,141,51678974
21,39,45722325
22,10,22495905
23,2705,109530766
24,10000,51841018278
25,2896,76030969
26,10000,480605761
27,7364,100535074
28,1606,474563598
29,3600,50452947
30,10000,168126503
31,75,26734033
32,92,15098094
33,10000,491048732
34,10000,568263133
35,810,76118707
36,85,51213581
37,7068,155052502
38,10000,278445640
39,7796,280956268
40,77,115203380
41,1106,291373808
42,105,17131328
43,1235,117421547
44,7123,113638877
45,8746,3646998961
46,683,34747838
47,1516,112930217
48,81,41681130
49,0,3581761
