index,results,average time (3)
0,95132,4639521439
1,2,276139656
2,10812,1964797019
3,968,61731179
4,787,62850236
5,1393,69706042
6,188,1050433317
7,28,23804823
8,2413,148843446
9,142,280325094
10,716,157615661
11,1477,187296310
12,129,93947251
13,1281,22641260
14,33818,585094689
15,6250,265332619
16,11423,285330136
17,13402,343914826
18,448,62117734
19,1697,47529935
20,141,57575702
21,39,50649642
22,10,23487965
23,2705,140191554
24,5702221,52800597110
25,2896,99715153
26,25309,881210644
27,7364,138657490
28,1606,637681960
29,3600,67109028
30,14002,224969625
31,75,35516420
32,92,19091685
33,24893,674161592
34,30791,757227102
35,810,116634209
36,85,70552030
37,7068,203883727
38,14569,583171049
39,7796,351607322
40,77,127825577
41,1106,339046795
42,105,17851352
43,1235,128001848
44,7123,113662083
45,8746,3827157576
46,683,32888650
47,1516,138154506
48,81,50081809
49,0,3513415
