index,results,average time (3)
0,3,87272007
1,4,3990547100
2,0,69229284
3,3,38545687
4,0,126733699
5,1,105679034
6,1,44824838
7,3,153972466
8,2,412849346
9,2,16759156
10,1,68142413
11,1,1263558149
12,1,24046023
13,3,46045302
14,8,9095588
15,2,39888460
16,37,41877349
17,1,19596655
18,4,15090941
19,2,358063856
20,0,79898913
21,0,23739099
22,0,8780081
23,1,17442543
24,1,24880885
25,2,42623996
26,4,28654336
27,17,440591891
28,1,6845792
29,3,28982638
30,0,19321044
31,1,40501037
32,2,10821501
33,1,16101677
34,3,33543347
35,1,94819307
36,2,16000190
37,53,81796248
38,0,461175997
39,0,30100265
40,0,100067535
41,2,13336817
42,0,9937127
43,2,101030508
44,153,251471042
45,2,201836903
46,8,24649778
47,0,114207823
48,2,13605753
49,3,153734047
