index,results,average time (3)
0,3,90059279
1,4,3764073292
2,0,77084143
3,3,47179301
4,0,135621070
5,1,223826884
6,1,48962354
7,3,188993294
8,2,396442094
9,2,21890163
10,1,87908029
11,1,1474004030
12,1,35087902
13,3,74690341
14,8,13369003
15,2,53625583
16,37,57499567
17,1,27211586
18,4,22360006
19,2,409447907
20,0,96987962
21,0,23558775
22,0,9600559
23,1,21922349
24,1,25465011
25,2,43101389
26,4,53174574
27,17,445934295
28,1,12990792
29,3,33634105
30,0,25299866
31,1,42118628
32,2,13845681
33,1,20505269
34,3,39579947
35,1,84063291
36,2,19636153
37,53,169177452
38,0,474203665
39,0,35988012
40,0,127848307
41,2,36505381
42,0,14637629
43,2,102375586
44,153,255576689
45,2,209704080
46,8,86334943
47,0,115686734
48,2,17116943
49,3,155754009
