index,results,average time (3)
0,3,122269788
1,4,6548753181
2,0,115149735
3,3,63181718
4,0,200168370
5,1,148301760
6,1,71616966
7,3,276139497
8,2,585265318
9,2,24742285
10,1,119385877
11,1,1959213812
12,1,38765350
13,3,77389001
14,8,13615289
15,2,65086285
16,37,73829173
17,1,29684543
18,4,24297554
19,2,658578793
20,0,147131601
21,0,34460623
22,0,12301047
23,1,31882365
24,1,36105870
25,2,65489371
26,4,43147881
27,17,683953205
28,1,11421759
29,3,53040822
30,0,28993526
31,1,60349146
32,2,17127910
33,1,23510058
34,3,55601994
35,1,107123454
36,2,24594942
37,53,109643618
38,0,702943563
39,0,45949538
40,0,161442040
41,2,19293467
42,0,13658920
43,2,149840751
44,153,384326298
45,2,322580178
46,8,35132487
47,0,170122146
48,2,23021936
49,3,225506623
