index,results,average time (3)
0,3,80296357
1,4,3530753373
2,0,65448045
3,3,45826434
4,0,123375256
5,1,107836325
6,1,41821399
7,3,140960454
8,2,408836205
9,2,14628171
10,1,63110351
11,1,1333810170
12,1,24224916
13,3,45462369
14,8,8703708
15,2,37915706
16,37,40594339
17,1,18836577
18,4,14606396
19,2,372753301
20,0,80985943
21,0,23039419
22,0,6808757
23,1,18660862
24,1,21973132
25,2,42934814
26,4,30277569
27,17,440105040
28,1,6660620
29,3,28580585
30,0,18698612
31,1,38310924
32,2,10710000
33,1,14781792
34,3,32941976
35,1,79868395
36,2,13738075
37,53,74989795
38,0,392838636
39,0,26147444
40,0,90121666
41,2,12783209
42,0,9289582
43,2,103906472
44,153,248134453
45,2,174277225
46,8,22739489
47,0,114127476
48,2,13545671
49,3,138152519
