index,results,average time (3)
0,3,80189784
1,4,3442908922
2,0,61415831
3,3,36350726
4,0,118184486
5,1,103744506
6,1,41440883
7,3,136968294
8,2,404539505
9,2,15174547
10,1,67884921
11,1,1079605022
12,1,23865222
13,3,46471834
14,8,8830149
15,2,36861578
16,37,40877739
17,1,18507321
18,4,14616171
19,2,375900745
20,0,77516476
21,0,23775338
22,0,6839593
23,1,16883293
24,1,21990140
25,2,50683418
26,4,27718384
27,17,445619582
28,1,7002274
29,3,26760657
30,0,19858360
31,1,40605306
32,2,9833335
33,1,14593203
34,3,33811886
35,1,78918933
36,2,13806422
37,53,75820048
38,0,379778702
39,0,25586604
40,0,88574965
41,2,13328472
42,0,9936888
43,2,100265661
44,153,246549923
45,2,174014965
46,8,24764219
47,0,115948756
48,2,12791474
49,3,135521650
