index,results,average time (3)
0,3,305348873
1,4,152631202
2,0,48074960
3,3,38632074
4,0,19791205
5,1,105717102
6,1,22331475
7,3,78794558
8,2,369551340
9,2,18641789
10,1,44502814
11,1,336213508
12,1,47196149
13,3,16789753
14,8,21823088
15,2,32803296
16,37,105932791
17,1,8418003
18,4,17266591
19,2,58768351
20,0,23053169
21,0,25960524
22,0,3521919
23,1,6774504
24,1,103843450
25,2,13001044
26,4,27960061
27,17,11343319
28,1,7656414
29,3,15464226
30,0,7602691
31,1,7178544
32,2,5933840
33,1,10570446
34,3,13109048
35,1,58052539
36,2,3845214
37,53,97291548
38,0,51878849
39,0,24915138
40,0,72877724
41,2,21973132
42,0,8585134
43,2,33582766
44,153,175835132
45,2,43853679
46,8,34996270
47,0,9148835
48,2,13041575
49,3,109425703
