index,results,average time (3)
0,3,69313764
1,4,154831568
2,0,46724637
3,3,20550886
4,0,12938340
5,1,59492826
6,1,16822576
7,3,74117421
8,2,353617509
9,2,6368875
10,1,20392496
11,1,310221115
12,1,17707427
13,3,10802268
14,8,3594557
15,2,15146096
16,37,39196332
17,1,4885832
18,4,15389839
19,2,32429694
20,0,29901504
21,0,4741112
22,0,3226518
23,1,9295383
24,1,18438259
25,2,9512424
26,4,8961279
27,17,10866005
28,1,3160794
29,3,7842381
30,0,3891467
31,1,6580114
32,2,5444367
33,1,9924490
34,3,12341498
35,1,35971959
36,2,3321965
37,53,47036091
38,0,27953227
39,0,21301427
40,0,51528135
41,2,4037220
42,0,3354072
43,2,23218472
44,153,130492845
45,2,43471733
46,8,20308335
47,0,8541663
48,2,9320576
49,3,78187465
