index,results,average time (3)
0,10000,4426754077
1,10000,13849402109
2,0,timeout
3,5119,28040249
4,0,3169456
5,1125,50154288
6,6397,43740669
7,10000,14534425258
8,10000,4173355022
9,10000,22265802939
10,10000,2997251430
11,10000,7670488198
12,162,53583621
13,10000,424437363
14,10000,10418698389
15,10000,667084057
16,10000,80299059
17,0,2500692
18,2,2670923
19,291,4187742
20,0,timeout
21,10000,303417030572
22,10000,1136662005
23,80,7379611
24,10000,133384761015
25,10000,18703468004
26,10000,1034591992
27,10000,10997791607
28,10000,876422563
29,704,6262540
30,10000,23700403451
31,10000,28463526486
32,0,timeout
33,10000,21732541004
34,10000,1717498063
35,10000,7627657651
36,0,timeout
37,10000,1558751503
38,10000,101823687870
39,10000,22627787510
40,7563,47767797
41,10000,4868509530
42,160,8702834
43,124,24737755
44,6968,48839489
45,10000,18190731445
46,10000,476256926
47,10000,17943482160
48,0,timeout
49,10000,21288304487
50,10000,2514745473
51,3288,30042886
52,10000,118453979
53,10000,11913926442
54,0,timeout
55,32,5308469
56,576,69320201
57,1,26512384
58,5,463044881
59,10000,20527630408
60,6228,9556849
61,10000,7962534268
62,10000,22729351917
63,10000,22053550481
64,10000,23967474619
65,10000,101766588369
66,10000,7249849557
67,10000,35746673106
68,10000,281875610
69,10000,1188570499
70,2378,47031640
71,10000,32173885424
72,10000,16395581642
73,10000,12332484483
74,10000,609006483
75,10000,900692383
76,10000,753647645
77,10000,5837472040
78,0,2458492
79,10000,7033412217
80,10000,8426822185
81,10000,790934721
82,1226,8326132
83,0,timeout
84,665,6895939
85,10000,4936979611
86,10000,1970941225
87,10000,8005885521
88,10000,41730916102
89,10000,45215836047
90,161,6200313
91,10000,2305765310
92,375,2375038146
93,10000,21726882060
94,22,2533038
95,10000,1300430217
96,10000,8889285882
97,10000,570931275
98,5041,29536406
99,3634,32844066
100,112,3265142
101,163,14122724
102,2152,56818246
103,0,timeout
104,106,19464492
105,10000,8139431873
106,10000,9877522547
107,10000,41726453780
108,0,7625659
109,1793,9829520
110,110,38261015
111,0,4087765
112,10000,1799559990
113,10000,7526013214
114,46,5277792
115,8699,54910500
116,10000,4246171633
117,10000,28904031038
118,10000,12394991238
119,10000,288989727179
120,10000,51673020362
121,10000,3796903848
122,10000,8042244434
123,0,timeout
124,0,timeout
125,3291,264092603
126,10000,4498951037
127,10000,895360469
