index,results,average time (3)
0,10000,4658630132
1,10000,16658832311
2,0,timeout
3,5119,284520705
4,0,26482343
5,1125,1137467781
6,6397,79575061
7,10000,14498759110
8,10000,3962670881
9,10000,20972162166
10,10000,2914306242
11,10000,9102733293
12,162,581419547
13,10000,422780354
14,10000,13046555200
15,10000,828190564
16,10000,138101259
17,0,6158510
18,2,12970765
19,291,73196808
20,0,timeout
21,10000,305184122721
22,10000,1131186087
23,80,47317504
24,10000,132991576830
25,10000,18950206915
26,10000,1245767752
27,10000,10349019686
28,10000,991796493
29,704,25102535
30,10000,22233894745
31,10000,28120630184
32,0,timeout
33,10000,20841241518
34,10000,1700701236
35,10000,7519652922
36,0,timeout
37,10000,1557154496
38,10000,101200236081
39,10000,22263851880
40,7563,88848510
41,10000,4818138757
42,160,459968804
43,124,21145184
44,6968,49609342
45,10000,18025745391
46,10000,482949733
47,10000,17967247008
48,0,timeout
49,10000,21017886558
50,10000,2470595677
51,3288,144551674
52,10000,120509623
53,10000,11994800408
54,0,timeout
55,32,12458800
56,576,86787620
57,1,521802266
58,5,448818365
59,10000,20623383203
60,6228,157492557
61,10000,7880207141
62,10000,22415490785
63,10000,21770056644
64,10000,23777134100
65,10000,100019096533
66,10000,6976614236
67,10000,36208909590
68,10000,295237540
69,10000,1179247617
70,2378,48270701
71,10000,30813616116
72,10000,17639253695
73,10000,12449041048
74,10000,601605812
75,10000,915529965
76,10000,743307749
77,10000,5972195783
78,0,10848044
79,10000,7283194859
80,10000,8020961443
81,10000,800592501
82,1226,11527855
83,0,timeout
84,665,18607695
85,10000,5008895714
86,10000,1953335285
87,10000,7992777903
88,10000,40446992794
89,10000,44969939708
90,161,52564938
91,10000,2413182496
92,375,2320176680
93,10000,21049406448
94,22,7681210
95,10000,1281252463
96,10000,8834463198
97,10000,576543330
98,5041,34737666
99,3634,22583007
100,112,7312138
101,163,26984929
102,2152,64608335
103,0,timeout
104,106,50763686
105,10000,16328288157
106,10000,9429510116
107,10000,40174617687
108,0,6680806
109,1793,14248211
110,110,84210633
111,0,8238553
112,10000,1766220092
113,10000,7502892811
114,46,7475932
115,8699,69322506
116,10000,4400156418
117,10000,28882923205
118,10000,12338780958
119,10000,290225509245
120,10000,51631779511
121,10000,3759408871
122,10000,8193922996
123,0,timeout
124,0,timeout
125,3291,247328519
126,10000,4487629890
127,10000,841673532
128,6,22747516
129,10000,278269052
130,10000,1534450848
131,10000,268675406
132,10000,19390013297
133,10000,34428569872
134,10000,1827410459
135,10000,151926768143
136,10000,7249393939
137,10000,1602336247
138,10000,998223702
139,258,9242216
140,235,9804884
141,10000,13952972729
142,10000,9745422283
143,10000,12490892330
144,10000,17754506031
145,10000,16502484877
146,8349,101203282
147,10000,5589049100
148,10000,184810432115
149,553,10248343
150,3137,30900160
151,10000,4471392074
152,10000,219867467
153,58,5797465
154,801,41718244
155,10000,2104709783
156,10000,694929122
157,10000,172314087
158,10000,3481898863
159,10000,2871753136
160,0,timeout
161,10000,1049237092
162,10000,2580501317
163,5302,35082975
164,10000,423726796
165,5864,74406544
166,10000,717980304
167,10000,121806223
168,62,30448436
169,10000,121492355585
170,10000,156817674
171,2767,310488382
172,10000,63505023558
173,10000,1470770199
174,22,7365941
175,10000,773252804
176,8300,97233772
177,10000,9534438132
178,10000,103143850
179,10000,482199271
180,10000,85447867
181,10000,354232266505
182,10000,352217022815
183,10000,361118588288
184,0,timeout
185,10000,35374834616
186,10000,1410777409
187,10000,1589442570
188,10000,1157072067
189,10000,2354663928
190,4498,75474182
191,3406,35777647
192,0,5483229
193,0,4775921
194,10000,645372469
195,10000,310547748
196,10000,26488860
197,10000,551233450
198,6,367814461
199,10000,8216866095
200,10000,169575600067
201,10000,180727878
202,479,9112516
203,10000,16589651663
204,118,2755641
205,10000,1993474244
206,1056,16593932
207,10000,1415853261
208,3,16192833
209,10000,2922220945
210,646,13005892
211,189,2740700
212,712,10885397
213,10000,223182286659
214,10000,6002217133
215,10000,7172496239
216,10000,14116536378
217,10000,139045769929
218,2,10627031
219,10000,20757866382
220,10000,341962416
221,10000,2956168571
222,10000,9904517888
223,10000,460288842
224,10000,449538389
225,7222,32924810
226,10000,670064766
227,10000,15528943617
228,10000,7931224663
229,0,4196961
230,50,9290933
231,555,10435580
232,10000,74692884
233,855,27367194
234,13,6287653
235,152,14555453
236,10000,79130859374
237,10000,8863929827
238,10000,8767437457
239,0,5990981
240,338,29905159
241,10000,150475501
242,10000,407423495
243,10000,10342398881
244,10000,41730012813
245,10000,1013827403
246,63,9647766
247,33,5403836
248,10000,14110409736
249,10000,133564312
250,10000,126761661767
251,573,4865725
252,10000,2112642367
253,10000,5060574213
254,10000,150778971512
255,10000,97032912968
256,10000,6714171409
257,10000,18732357422
258,1,16462325
259,10000,169667220115
260,0,8986790
261,10000,24957457621
262,10000,3329443931
