index,results,average time (3)
0,10000,31512283245
1,10000,10200926780
2,0,timeout
3,5119,41921217
4,0,82091172
5,1125,70132175
6,6397,761682112
7,10000,34624027331
8,10000,50318825006
9,10000,23794100204
10,10000,28042244910
11,10000,6967593113
12,162,2763745625
13,10000,415292819
14,10000,14657842953
15,10000,47548996527
16,10000,4155914067
17,0,9862104
18,2,12253045
19,291,12599626
20,0,timeout
21,10000,360513885974
22,10000,929798920
23,80,5378648519
24,10000,127234874645
25,10000,17493918497
26,10000,4188978035
27,10000,51821396429
28,10000,12521957794
29,704,36321560
30,10000,52149387597
31,10000,40188088098
32,0,timeout
33,10000,39663807391
34,10000,1607166766
35,10000,56165088335
36,0,timeout
37,10000,3602187792
38,10000,112906966924
39,10000,30641239404
40,7563,42405684
41,10000,4917892455
42,160,30620261907
43,124,1105087677
44,6968,1112545649
45,10000,32547924994
46,10000,1742558637
47,10000,24898339986
48,10000,579717633962
49,10000,17216127395
50,10000,2282451231
51,3288,41910409
52,10000,105547427
53,10000,10448025464
54,0,timeout
55,32,8180061
56,576,3985650777
57,1,414972305376
58,0,timeout
59,10000,28401953776
60,6228,159765640
61,10000,14959937333
62,10000,32179336070
63,10000,48137791553
64,10000,45062054077
65,10000,299735549131
66,10000,14174408674
67,10000,105491307655
68,10000,577904303
69,10000,962004422
70,2378,109464327
71,10000,32534825245
72,10000,44663207689
73,10000,17372109571
74,10000,634565114
75,10000,1759253104
76,10000,1228375752
77,10000,9187293052
78,0,10552962
79,10000,9764134088
80,10000,9202587604
81,10000,2825581629
82,1226,24222294
83,0,timeout
84,665,1144626378
85,10000,6801265318
86,10000,1699873446
87,10000,9873551209
88,10000,50387973864
89,10000,55776126940
90,161,8198737
91,10000,2243947902
92,375,29628567377
93,10000,23462987978
94,22,8703469
95,10000,1070748885
96,10000,7781500736
97,10000,798506736
98,5041,33471345
99,3634,4972969372
100,112,112279494
101,163,476973215
102,2152,330848216
103,0,timeout
104,106,2481883445
105,10000,20665868679
106,10000,5362779855
107,10000,38882492144
108,0,88070074
109,1793,15094280
110,110,243861674
111,0,37173350
112,10000,23907365719
113,10000,25280432701
114,46,15294233
115,8699,814207791
116,10000,6522599299
117,10000,30191054582
118,10000,17612734317
119,10000,467182525952
120,10000,102269143422
121,10000,2842377424
122,10000,27134356736
123,0,timeout
124,0,timeout
125,3291,1104642629
126,10000,44429481267
127,10000,1096403519
128,6,16317287
129,10000,1930548111
130,10000,3532511949
131,10000,1869801123
132,10000,431612886825
133,10000,44570830583
134,10000,7649059454
135,10000,198271356979
136,10000,5816184679
137,10000,1285388151
138,10000,1085954029
139,258,285372654
140,235,10798771
141,10000,33590150356
142,10000,34330445686
143,10000,40219101825
144,10000,50910087346
145,10000,53737255254
146,8349,72784264
147,10000,7787502765
148,10000,223110909382
149,553,19333918
150,3137,30204608042
151,10000,4610168456
152,10000,537092208
153,58,6708701
154,801,1692067702
155,10000,2080004532
156,10000,903494596
157,10000,145840644
158,10000,2722794691
159,10000,2437374273
160,0,timeout
161,10000,23196181694
162,10000,3190666993
163,5302,33879041
164,10000,881554523
165,5864,72441895
166,10000,2685749053
167,10000,131479898
168,62,179957071
169,0,timeout
170,10000,179550806
171,2767,483185529
172,10000,38346652587
173,10000,1208781082
174,22,6533781
175,10000,3065016507
176,8300,623509883
177,10000,18579889932
178,10000,88132301
179,10000,6054693698
180,10000,143026590
181,0,timeout
182,0,timeout
183,0,timeout
184,0,timeout
185,0,timeout
186,10000,6178925513
187,10000,15716660737
188,10000,6243992010
189,10000,16419967651
190,4498,70396184
191,3406,2665482838
192,0,41098196
193,0,12574831
194,10000,633396466
195,10000,38805280844
196,10000,21619081
197,10000,391575813
198,6,755457877
199,10000,8969066063
200,10000,237492314497
201,10000,169438361
202,479,14240582
203,10000,340060034512
204,118,3057638
205,10000,1927050192
206,1056,12344201
207,10000,2049027919
208,3,8935768
209,10000,9615455150
210,646,14545599
211,189,3015676
212,712,20859876
213,10000,346819249550
214,10000,15430477857
215,10000,14159444967
216,10000,17289786179
217,10000,122751624742
218,2,7136980
219,10000,44943729718
220,10000,503550847
221,10000,4872094630
222,10000,26445709228
223,10000,852619170
224,10000,23078144708
225,7222,117062568
226,10000,2077816724
227,10000,36798058668
228,10000,10940700769
229,0,5720456
230,50,5546410
231,555,97384849
232,10000,104281981
233,855,44819910
234,13,9268919
235,152,37807384
236,10000,127293715317
237,10000,10787832895
238,10000,11528008222
239,0,3658294
240,338,6301724990
241,10000,187311728
242,10000,656042496
243,10000,22266417741
244,10000,94006496906
245,10000,2631573120
246,63,19048451
247,33,828134536
248,10000,15203623692
249,10000,2521429776
250,10000,249385067701
251,573,6600538
252,10000,5391958077
253,10000,12530779917
254,10000,265078157901
255,10000,143757342973
256,10000,13895711660
257,10000,46277459302
258,1,25239259480
259,10000,155880246400
260,0,682836134
261,10000,27586081345
262,10000,5539242823
263,10000,1646595716
264,10000,48606800794
265,10000,111585797468
266,0,76362688
267,10000,3584475755
