index,results,average time (3)
0,10000,32062528371
1,10000,11244361956
2,0,timeout
3,5119,26303450
4,0,80648740
5,1125,67751248
6,6397,871385732
7,10000,32145013332
8,10000,53039821386
9,10000,24626864274
10,10000,28664051930
11,10000,7595819155
12,162,3377087433
13,10000,347038348
14,10000,13587196190
15,10000,51632929324
16,10000,5319313207
17,0,3619511
18,2,5775928
19,291,4999080
20,0,timeout
21,10000,452951573133
22,10000,1074868360
23,80,6094441254
24,10000,139052089134
25,10000,18199227412
26,10000,3763776619
27,10000,57208482265
28,10000,17405928611
29,704,29395182
30,10000,52364684501
31,10000,43785025755
32,0,timeout
33,10000,39512426217
34,10000,1666835943
35,10000,59809520323
36,0,timeout
37,10000,3462670644
38,10000,135099709748
39,10000,37497552712
40,7563,38512468
41,10000,5083855946
42,160,30031796296
43,124,1323301553
44,6968,1283760547
45,10000,31663014093
46,10000,1278897205
47,10000,26609351396
48,10000,593675965070
49,10000,21006550550
50,10000,2720891157
51,3288,43906529
52,10000,117406129
53,10000,11727518876
54,0,timeout
55,32,4961728
56,576,4759498039
57,1,433283777475
58,0,timeout
59,10000,33037198861
60,6228,7913589
61,10000,13782302140
62,10000,33601739883
63,10000,50898750940
64,10000,46267623821
65,10000,230114272673
66,10000,14473660309
67,10000,125374372720
68,10000,623147248
69,10000,1062942583
70,2378,107126315
71,10000,37406292597
72,10000,45704969326
73,10000,19455421924
74,10000,550150394
75,10000,1410060246
76,10000,1006588935
77,10000,9524712403
78,0,2230087
79,10000,10673904339
80,10000,7424797852
81,10000,3354178428
82,1226,22996981
83,0,timeout
84,665,1224370558
85,10000,7485073327
86,10000,1743390798
87,10000,11037355899
88,10000,52290801922
89,10000,54677788575
90,161,3572304
91,10000,1717627127
92,375,28297074953
93,10000,24038345416
94,22,2640803
95,10000,1376729646
96,10000,11764602978
97,10000,1045174836
98,5041,31282901
99,3634,7292328834
100,112,118651548
101,163,496988057
102,2152,301774580
103,0,timeout
104,106,3330860058
105,10000,14562821467
106,10000,5837246735
107,10000,47258328119
108,0,73282718
109,1793,9422381
110,110,181302626
111,0,26160478
112,10000,27902996380
113,10000,28610175927
114,46,10405540
115,8699,881820042
116,10000,5887702782
117,10000,33033166169
118,10000,21889358997
119,10000,601704975525
120,10000,117580022731
121,10000,2748335361
122,10000,32936603545
123,0,timeout
124,0,timeout
125,3291,1310993273
126,10000,53567894776
127,10000,1167137940
128,6,2940336
129,10000,1746668974
130,10000,3267561991
131,10000,1790211995
132,10000,439812343597
133,10000,56289429902
134,10000,7910182872
135,10000,245977171738
136,10000,7274718840
137,10000,1548814932
138,10000,1187673250
139,258,326340595
140,235,3599643
141,10000,37498843351
142,10000,39843422650
143,10000,44103748639
144,10000,53679740269
145,10000,58057083606
146,8349,71642875
147,10000,8073863029
148,10000,262078220208
149,553,18595854
150,3137,32702242612
151,10000,8297254800
152,10000,804417133
153,58,4011233
154,801,2321746826
155,10000,2124196529
156,10000,1020552555
157,10000,165733019
158,10000,2939792076
159,10000,2682138760
160,0,timeout
161,10000,27726560751
162,10000,3738088766
163,5302,33117373
164,10000,988895495
165,5864,75175761
166,10000,3145225047
167,10000,122570355
168,62,177480935
169,0,timeout
170,10000,174695332
171,2767,487573782
172,10000,41911087273
173,10000,1352790991
174,22,2521832
175,10000,3358555952
176,8300,592540343
177,10000,21123730817
178,10000,99717616
179,10000,5956378856
180,10000,130272785
181,0,timeout
182,0,timeout
183,0,timeout
184,0,timeout
185,0,timeout
186,10000,8078904866
187,10000,19538989782
188,10000,7034554084
189,10000,21408242861
190,4498,72390953
191,3406,3345287481
192,0,35261551
193,0,8682647
194,10000,733619530
195,10000,39163375854
196,10000,20050604
197,10000,460757334
198,6,345082441
199,10000,10062268097
200,10000,289240577458
201,10000,203897158
202,479,6169318
203,10000,351282190481
204,118,3651777
205,10000,2171311219
206,1056,9591181
207,10000,2286297400
208,3,2830663
209,10000,11243953704
210,646,11936107
211,189,2750873
212,712,12847264
213,10000,354302849212
214,10000,15517802476
215,10000,15102973619
216,10000,17368564526
217,10000,145768927573
218,2,2995729
219,10000,50608956495
220,10000,539152542
221,10000,5001834789
222,10000,29277268250
223,10000,963760613
224,10000,26505524555
225,7222,98437308
226,10000,1703437566
227,10000,39738819837
228,10000,11803494929
229,0,2295334
230,50,2450624
231,555,105041741
232,10000,113816499
233,855,41265407
234,13,3275076
235,152,36583820
236,10000,141207671403
237,10000,8616024175
238,10000,10205552339
239,0,2476533
240,338,5936410029
241,10000,182855447
242,10000,463481902
243,10000,21645281394
244,10000,100503095149
245,10000,3096556583
246,63,9395519
247,33,1027337947
248,10000,17132045666
249,10000,3358109553
250,10000,345183025598
251,573,4436095
252,10000,5819216648
253,10000,14838427463
254,10000,241299476464
255,10000,174485803921
256,10000,15725393930
257,10000,54255658228
258,1,29611202001
259,10000,188317590951
260,0,833314656
261,10000,32160988092
262,10000,5299055019
263,10000,2052397250
264,10000,54569976249
265,10000,137039110342
266,0,61384915
267,10000,3532561301
268,10000,10526347398
269,10000,19701798756
270,154,1557413816
271,0,255753615220
272,0,timeout
273,10000,237614726463
274,0,timeout
275,10000,3946048020
276,77,4440429448
277,328,393025159
278,10000,16765452225
279,3,2707640
280,10000,54141660689
281,10000,151889392455
282,619,4514889716
283,10000,36852387984
284,10000,2995402971
285,5539,41063308
286,10000,973605870
