index,results,average time (3)
0,10000,37578777710
1,10000,11416524012
2,0,timeout
3,5119,26599883
4,0,55524825
5,1125,86104392
6,6397,776186704
7,10000,36697620788
8,10000,58641679604
9,10000,28973016817
10,10000,37476137319
11,10000,12072728474
12,162,3785624662
13,10000,717338243
14,10000,16178458292
15,10000,57078262964
16,10000,6163766701
17,0,3192186
18,2,6020068
19,291,5194107
20,0,timeout
21,10000,442983767827
22,10000,1865694522
23,80,5623049338
24,10000,129725255250
25,10000,18694873094
26,10000,3554869730
27,10000,58640873749
28,10000,13023070255
29,704,30958970
30,10000,46992418686
31,10000,49751845438
32,0,timeout
33,10000,50759634256
34,10000,2536069949
35,10000,70351034561
36,0,timeout
37,10000,3272498607
38,10000,115241705496
39,10000,44697784344
40,7563,48227706
41,10000,6539883613
42,160,41300416230
43,124,1272606292
44,6968,1156349658
45,10000,37383128881
46,10000,1257511933
47,10000,25966015259
48,10000,639088820933
49,10000,24076829989
50,10000,3337299346
51,3288,42743761
52,10000,142086108
53,10000,14911391416
54,0,timeout
55,32,6489912
56,576,4138530810
57,1,300572770515
58,0,timeout
59,10000,31482346295
60,6228,7522900
61,10000,12858182986
62,10000,46630973577
63,10000,56295092344
64,10000,65969138780
65,10000,233340874194
66,10000,15644172509
67,10000,133977406422
68,10000,780899126
69,10000,1766326029
70,2378,85429985
71,10000,41766214370
72,10000,44369105338
73,10000,19109029372
74,10000,783903519
75,10000,1818681637
76,10000,1284962097
77,10000,9569953441
78,0,2633332
79,10000,12763980149
80,10000,9476586659
81,10000,3160113492
82,1226,22785266
83,0,timeout
84,665,1190803924
85,10000,8166386126
86,10000,2702840725
87,10000,15524571021
88,10000,58717935641
89,10000,47939069350
90,161,3818432
91,10000,1723730245
92,375,25911743243
93,10000,21629973331
94,22,2469539
95,10000,1350140094
96,10000,8101390997
97,10000,693165699
98,5041,29096762
99,3634,6711480537
100,112,80071528
101,163,321110566
102,2152,300640661
103,0,timeout
104,106,2672550598
105,10000,16063680569
106,10000,7526990890
107,10000,49079834301
108,0,67631244
109,1793,11699358
110,110,170357226
111,0,29928763
112,10000,28574674129
113,10000,26042964855
114,46,10162035
115,8699,906809885
116,10000,5652081886
117,10000,30262415249
118,10000,16700696865
119,10000,484829431453
