index,results,average time (3)
0,10000,25936718383
1,10000,10208662350
2,0,timeout
3,5119,23385206
4,0,69702148
5,1125,71905453
6,6397,762031395
7,10000,27010342200
8,10000,48400016466
9,10000,20033761103
10,10000,25436304807
11,10000,6330019791
12,162,2837658166
13,10000,331312258
14,10000,10276754935
15,10000,47758958180
16,10000,4062682708
17,0,2444982
18,2,4726965
19,291,3193616
20,0,timeout
21,10000,328841941912
22,10000,899096011
23,80,5136272986
24,10000,115253430763
25,10000,14781438747
26,10000,3457918564
27,10000,47307612180
28,10000,12695669411
29,704,33539612
30,10000,46718714395
31,10000,39882599988
32,0,timeout
33,10000,36204525788
34,10000,1579480568
35,10000,50212303161
36,0,timeout
37,10000,2935793796
38,10000,113530212719
39,10000,30310115654
40,7563,37155071
41,10000,4631315310
42,160,30176110664
43,124,1168048699
44,6968,1121409018
45,10000,27262724796
46,10000,1139961639
47,10000,23470978736
48,10000,506229789336
49,10000,18066775401
50,10000,2200170039
51,3288,43439706
52,10000,88522910
53,10000,10643757581
54,0,timeout
55,32,5004961
56,576,4052893956
57,1,371125176985
58,0,timeout
59,10000,27620160976
60,6228,7859944
61,10000,12038180191
62,10000,30991316000
63,10000,47670694986
64,10000,44537210146
65,10000,205861713250
66,10000,13891026894
67,10000,104815603414
68,10000,597238301
69,10000,985028823
70,2378,94555934
71,10000,36146836836
72,10000,45982288757
73,10000,16009296178
74,10000,517007430
75,10000,1320076226
76,10000,916026035
77,10000,7623256444
78,0,2025206
79,10000,10023088057
80,10000,6986328204
81,10000,2581923086
82,1226,19999503
83,0,timeout
84,665,1105694770
85,10000,6161408980
86,10000,1663185040
87,10000,9998909313
88,10000,50495966831
89,10000,46647949854
90,161,3427981
91,10000,1726517597
92,375,24291161536
93,10000,21542977332
94,22,2560376
95,10000,997290372
96,10000,7755474090
97,10000,792561928
98,5041,25136232
99,3634,5135688542
100,112,120090881
101,163,454420248
102,2152,293991485
103,0,timeout
104,106,2714223781
105,10000,13335589090
106,10000,5514658768
107,10000,37302823543
108,0,67197720
109,1793,9304125
110,110,166786511
111,0,28159697
112,10000,26235775152
113,10000,26584071794
114,46,10242382
115,8699,819838920
116,10000,5478116035
117,10000,28881721099
118,10000,15263007481
119,10000,502897571881
120,10000,97983517249
121,10000,2517926295
122,10000,26425005753
123,0,timeout
124,0,timeout
125,3291,1067599216
126,10000,44649660507
127,10000,1055586973
128,6,2545435
129,10000,1613528807
130,10000,2870888471
131,10000,1574296156
132,10000,430487052996
133,10000,41690913200
134,10000,7833530107
135,10000,195484961906
136,10000,5966705560
137,10000,1252579371
138,10000,1042266050
139,258,286930481
140,235,3244081
141,10000,33177004813
142,10000,34998031139
143,10000,40505340973
144,10000,50211641867
145,10000,54076255877
146,8349,63020070
147,10000,7730110327
148,10000,241778384128
149,553,17478147
150,3137,30139858722
151,10000,5270286957
152,10000,550424734
153,58,3078539
154,801,1683863003
155,10000,1918457825
156,10000,912696043
157,10000,142037629
158,10000,2696656941
159,10000,2489071607
160,0,timeout
161,10000,23797755479
162,10000,3367602348
163,5302,29785553
164,10000,890112082
165,5864,68038304
166,10000,2651597102
167,10000,116640010
168,62,157442569
169,0,timeout
170,10000,189012765
171,2767,467452843
172,10000,35653969685
173,10000,1184249400
174,22,2359866
175,10000,3065620342
176,8300,511442104
177,10000,19112841526
178,10000,91621319
179,10000,5201051791
180,10000,115510065
181,0,timeout
182,0,timeout
183,0,timeout
184,0,timeout
185,0,timeout
186,10000,6306035359
187,10000,16250274737
188,10000,6315314054
189,10000,17405348300
190,4498,77657301
191,3406,2920362790
192,0,33249854
193,0,8245150
194,10000,679139852
195,10000,38358738819
196,10000,20564237
197,10000,381898323
198,6,377217054
199,10000,8696285168
200,10000,237846128463
201,10000,166717846
202,479,5651791
203,10000,340950914303
204,118,3221511
205,10000,1999776124
206,1056,9479840
207,10000,2110515037
208,3,2610205
209,10000,10381745735
210,646,10186274
211,189,2706924
212,712,12540816
213,10000,337646223942
214,10000,13963977177
215,10000,13548525889
216,10000,14685290892
217,10000,115329111734
218,2,2432504
219,10000,43016739288
220,10000,482100486
221,10000,4863941192
222,10000,25300205548
223,10000,859109162
224,10000,23833110968
225,7222,82498311
226,10000,1583754698
227,10000,36736616849
228,10000,10350832302
229,0,2928653
230,50,2329031
231,555,95598617
232,10000,113076845
233,855,48476616
234,13,4386186
235,152,36752621
236,10000,109459490775
237,10000,7557130018
238,10000,8968134084
239,0,2683003
240,338,5251302957
241,10000,143202622
242,10000,431021928
243,10000,20133278131
244,10000,89521876970
245,10000,2692876974
246,63,8901595
247,33,907718657
248,10000,15238521416
249,10000,2535450776
250,10000,248331813573
251,573,3875732
252,10000,5436339934
253,10000,12270044247
254,10000,222345578352
255,10000,153679541985
256,10000,13020027080
257,10000,46829681793
258,1,25436967133
259,10000,156071459690
260,0,768476644
261,10000,27603429555
262,10000,4742371002
263,10000,1688381194
264,10000,47884456872
265,10000,111437728961
266,0,55905182
267,10000,3043018420
268,10000,9889579454
269,10000,16689239739
270,154,1419418970
271,0,240315453926
272,0,timeout
273,10000,224396464665
274,0,timeout
275,10000,3390431324
276,77,3447650273
277,328,356934705
278,10000,15575735171
279,3,2349932
280,10000,48859466790
281,10000,119570459206
282,619,4256021499
283,10000,28088396231
284,10000,2274447758
285,5539,38125514
286,10000,884259700
287,5301,2567652384
288,10000,137418190
289,7,8131583
290,10000,14969285726
291,100,2398252
292,0,1896699
293,10000,10102611302
294,10000,775317112
295,10000,2917820691
296,10000,3105163494
297,9829,6285905
298,4776,1687840063
299,10000,13515187819
300,10000,23846419572
301,10000,2358092943
302,10000,109665000518
303,10000,27895442962
304,0,2764145
305,10000,26930348872
306,10000,316924174
307,10000,7483542044
308,756,5055775482
309,10000,89277587016
310,10000,11114085276
311,1170,609348217
312,10000,9056162595
313,5682,201368728
314,2307,23593016862
315,10000,1083939234
316,909,12598911
317,10000,93577389319
318,10000,5823354164
319,10000,23506442069
320,426,1121374527
321,10000,27750180323
322,10000,102433522
323,10000,5192476113
324,334,171464283
325,95,161400238
326,10000,30655378182
327,156,673604408
328,9454,16615628
329,47,2231358
330,10000,2282456477
331,10000,12932626644
332,10000,2995596964
333,10000,9215571879
334,10000,23784256378
335,10000,953646341
336,10000,5233688274
337,10000,46759048
338,10000,16926815112
339,1,338985919
340,10000,43762791633
341,0,1837332
342,0,1654227
343,10000,25129908322
344,43,5882898
345,10000,2877766211
346,173,2205955028
347,9828,566499789
348,10000,5376460949
349,10000,15736946662
350,1003,864954312
351,10000,113789319
352,920,94437280
353,10000,58352867
354,10000,1281242608
355,10000,8750619649
