index,results,average time (3)
0,10000,27816902398
1,10000,9747982660
2,0,timeout
3,5119,25478680
4,0,68010806
5,1125,70846319
6,6397,800944328
7,10000,27899819930
8,10000,49576095659
9,10000,20272697925
10,10000,26312586386
11,10000,6524752537
12,162,2862936178
13,10000,335083325
14,10000,10686715125
15,10000,48451749324
16,10000,4200023491
17,0,2478837
18,2,4876454
19,291,3481149
20,0,timeout
21,10000,341018007595
22,10000,921310663
23,80,5120274304
24,10000,119271014769
25,10000,14799036661
26,10000,3925951242
27,10000,49342595418
28,10000,12818543989
29,704,24309873
30,10000,45331482092
31,10000,40338869332
32,0,timeout
33,10000,36203051169
34,10000,1586824734
35,10000,50552926698
36,0,timeout
37,10000,3028150319
38,10000,112509288231
39,10000,31510018110
40,7563,47126849
41,10000,4816185235
42,160,31354383388
43,124,1141024986
44,6968,1102974891
45,10000,29304696003
46,10000,1314563274
47,10000,23998605727
48,10000,529046108722
49,10000,17686353921
50,10000,2217373529
51,3288,35643497
52,10000,108292976
53,10000,11018805106
54,0,timeout
55,32,5106369
56,576,4229365110
57,1,368077307541
58,0,timeout
59,10000,28349858442
60,6228,7873296
61,10000,12159459034
62,10000,31508208910
63,10000,48740518808
64,10000,45170787413
65,10000,185365285396
66,10000,13752417166
67,10000,106853532949
68,10000,566485960
69,10000,970014412
70,2378,92542886
71,10000,35416263103
72,10000,45428516228
73,10000,16183199882
74,10000,514874537
75,10000,1329336483
76,10000,919531821
77,10000,7287665446
78,0,2151727
79,10000,10224107344
80,10000,7038100560
81,10000,2466610669
82,1226,19105831
83,0,timeout
84,665,1213543176
85,10000,5998932202
86,10000,1653817971
87,10000,10114936589
88,10000,52198930262
89,10000,47446447133
90,161,5093256
91,10000,1723076343
92,375,25365285555
93,10000,20889773368
94,22,3484089
95,10000,993807553
96,10000,7843518654
97,10000,769792556
98,5041,25099992
99,3634,4926953633
100,112,102512756
101,163,454114118
102,2152,284168640
103,0,timeout
104,106,2478917121
105,10000,13657824992
106,10000,5539540131
107,10000,37048280635
108,0,69862603
109,1793,9576876
110,110,182558297
111,0,28811374
112,10000,25301851510
113,10000,25222062905
114,46,10132630
115,8699,805879115
116,10000,5264120180
117,10000,30106215079
118,10000,15174861510
119,10000,489780184904
120,10000,102662098089
121,10000,2549740393
122,10000,26209336359
123,0,timeout
124,0,timeout
125,3291,1073152462
126,10000,44489214578
127,10000,1065055528
128,6,2610682
129,10000,1634769121
130,10000,2866153160
131,10000,1611712455
132,10000,446555274009
133,10000,42046116828
134,10000,7850787798
135,10000,198615501959
136,10000,5788225094
137,10000,1250864823
138,10000,1022315024
139,258,284110704
140,235,3352164
141,10000,33403434355
142,10000,35798181374
143,10000,41616927941
144,10000,50934255361
145,10000,55305388450
146,8349,63322305
147,10000,7778379360
148,10000,243228201865
149,553,18205960
150,3137,30002119699
151,10000,5186450083
152,10000,549921829
153,58,3240266
154,801,1700541654
155,10000,1970065195
156,10000,976514418
157,10000,142393747
158,10000,2802882352
159,10000,2501756429
160,0,timeout
161,10000,23963767528
162,10000,3343746582
163,5302,30052741
164,10000,909494240
165,5864,70460954
166,10000,2710246562
167,10000,120115120
168,62,160817543
169,0,timeout
170,10000,222107569
171,2767,466576893
172,10000,36785890658
173,10000,1218004941
174,22,2760807
175,10000,3159058173
176,8300,514316717
177,10000,18671458959
178,10000,86492697
179,10000,5249724546
180,10000,110529660
181,0,timeout
182,0,timeout
183,0,timeout
184,0,timeout
185,0,timeout
186,10000,6486712058
187,10000,16194651921
188,10000,6295808712
189,10000,17319812774
190,4498,68496862
191,3406,2787322123
192,0,34337758
193,0,8475780
194,10000,634618441
195,10000,39170425494
196,10000,20569244
197,10000,389949877
198,6,379770994
199,10000,8784476597
200,10000,235911403735
201,10000,159507512
202,479,5666335
203,10000,348978890497
204,118,4495143
205,10000,2191350380
206,1056,9594837
207,10000,2154964764
208,3,2416531
209,10000,10123566468
210,646,10463396
211,189,2784172
212,712,12956936
213,10000,348475737094
214,10000,13979053417
215,10000,13358150799
216,10000,14457011858
217,10000,117467342535
218,2,2740700
219,10000,43707859356
220,10000,489040374
221,10000,4934846957
222,10000,25414019425
223,10000,863452354
224,10000,23512543995
225,7222,83132346
226,10000,1582068124
227,10000,36369153578
228,10000,10179770787
229,0,2210457
230,50,2231915
231,555,95513343
232,10000,102488517
233,855,39506037
234,13,3295898
235,152,34976481
236,10000,109058833121
237,10000,7636697212
238,10000,9215168554
239,0,2755800
240,338,5179249763
241,10000,144419351
242,10000,457665442
243,10000,20678146679
244,10000,92039741595
245,10000,2746133565
246,63,8545319
247,33,901689131
248,10000,15493209917
249,10000,2570324102
250,10000,253763743718
251,573,4439512
252,10000,5586169401
253,10000,12175391911
254,10000,230600592533
255,10000,154444060643
256,10000,13005237817
257,10000,47562112569
258,1,25135819116
259,10000,160580228010
260,0,739910363
261,10000,27698837597
262,10000,4814739544
263,10000,1703230698
264,10000,47094350893
265,10000,111823216994
266,0,58458248
267,10000,3084080854
268,10000,10151165405
269,10000,16802958646
270,154,1441591183
271,0,253800609747
272,0,timeout
273,10000,232082940816
274,0,timeout
275,10000,3511608202
276,77,3434424399
277,328,354655265
278,10000,14791491190
279,3,2225080
280,10000,49217299461
281,10000,116032563368
282,619,4254373152
283,10000,29662699142
284,10000,2352726300
285,5539,40369986
286,10000,894780953
287,5301,2633971134
288,10000,137722491
289,7,8408784
290,10000,14982422987
291,100,2537727
292,0,2091884
293,10000,10145194768
294,10000,788088241
295,10000,2936492681
296,10000,3154162724
297,9829,6367206
298,4776,1678993303
299,10000,13228903929
300,10000,23840568621
301,10000,2337505181
302,10000,107290478546
303,10000,28406486669
304,0,3013372
305,10000,27147846380
306,10000,408794959
307,10000,7600734551
308,756,5074948151
309,10000,96740636348
310,10000,11553420384
311,1170,624224344
312,10000,9396911461
313,5682,201381682
314,2307,23914348919
315,10000,1122812032
316,909,13303995
317,10000,92984667618
318,10000,5915510336
319,10000,24285571813
320,426,1144672552
321,10000,28563891410
322,10000,128574450
323,10000,5301937341
324,334,193518399
325,95,157988627
326,10000,31523056665
327,156,673454602
328,9454,16986846
329,47,2276897
330,10000,2321223576
331,10000,13213226318
332,10000,3087600707
333,10000,9469136873
334,10000,24468375205
335,10000,942948102
336,10000,5271620193
337,10000,48848469
338,10000,17559875646
339,1,338256199
340,10000,44827806869
341,0,2161105
342,0,1890976
343,10000,25387450774
344,43,6003617
345,10000,2976126829
346,173,2241191625
347,9828,571768680
348,10000,5362108230
349,10000,15903089602
350,1003,909470478
351,10000,115114132
352,920,94953298
353,10000,46836773
354,10000,1348447481
355,10000,9035109678
356,10000,421943584
357,0,timeout
358,459,18194277
359,10000,96376917759
360,1093,874959150
361,10000,200583616
362,420,5364179
363,10000,2498300154
364,1436,8104085
365,10000,4964677253
366,0,timeout
367,0,timeout
368,91,24861020564
369,10000,6073511043
370,10000,974266131
371,10000,1711672543
372,63,2757469
373,436,9556134
374,9,2823511
375,10000,1608637491
376,1980,37220795
377,8,549017429
378,129,61838944
379,10000,256699417431
380,10000,3524393876
381,4910,34951454241
382,1111,5468289931
383,142,673803487
384,840,35156987030
385,10000,822871446
386,10000,8108870982
387,10000,25615645408
388,64,48305637359
389,0,timeout
390,10000,92428387323
391,10000,48764414866
392,10000,16407055536
393,10000,2357183376
394,10000,52231854915
395,10000,3563961823
396,362,5047718
397,10000,1341836769
398,10000,1994093974
399,10000,2789558330
400,10000,122325858036
401,390,206590095
402,10000,25851306994
403,203,3138939
404,41,2977450
405,10000,4621261834
406,10000,2693010647
407,0,2324024
408,5099,135193744
409,0,timeout
410,4721,75907150
411,2878,87275504
412,4953,69403727
413,10000,14647261857
414,1817,74430942
415,1347,68019628
416,10000,1143276055
417,0,6316661
418,0,37214994
419,10000,5582206646
420,10000,5216242074
421,10000,14810580968
422,7284,13327677
423,42,7398445
424,374,48866271
425,10000,1191504478
426,2891,2079360325
427,1316,24375810622
428,10000,31368866204
429,10000,141480476140
430,10000,15133188247
431,10000,175212303
432,10000,2723737001
433,0,15338102
434,0,2053975
435,10000,22505855798
