index,results,average time (3)
0,0,10091145
1,0,5148728
2,0,17339388
3,0,15514293
4,0,25606632
5,0,55809894
6,0,35820324
7,0,20069598
8,0,476782877
9,0,35174687
10,0,29361009
11,0,78377246
12,0,19303718
13,0,8899767
14,0,7472117
15,0,522089640
16,0,19754647
17,0,86582978
18,0,20012219
19,0,92858949
20,0,19759575
21,0,13844648
22,0,14584064
23,0,83150306
24,0,41659990
25,0,19359349
26,0,54157653
27,0,19963740
28,0,542110363
29,0,4474639
30,0,73570807
31,0,94458977
32,0,22821982
33,0,88262954
34,0,15704154
35,0,4253545
36,0,6331920
37,0,208384036
38,0,18207629
39,0,5612372
40,0,2999702
41,0,921419222
42,0,4766146
43,0,3879784
44,0,2412318
45,0,2120334466
46,0,31272490
47,0,91783841
48,0,18872101
49,0,3305034478
