index,results,average time (3)
0,0,10024467
1,0,5699077
2,0,15369494
3,0,9260733
4,0,26051759
5,0,65519809
6,0,28469005
7,0,25163173
8,0,80667654
9,0,16524552
10,0,23303349
11,0,54534196
12,0,18740176
13,0,4188139
14,0,5778868
15,0,69793621
16,0,18199920
17,0,84628343
18,0,19022623
19,0,98813056
20,0,18439769
21,0,14301935
22,0,4371483
23,0,84847370
24,0,41576464
25,0,22429465
26,0,55067221
27,0,19023259
28,0,523085911
29,0,3658929
30,0,65588235
31,0,95988988
32,0,20275671
33,0,33457278
34,0,10760068
35,0,3545284
36,0,7029612
37,0,190315246
38,0,15802144
39,0,5170106
40,0,3078062
41,0,56052843
42,0,3885268
43,0,3569125
44,0,2361138
45,0,39892275
46,0,21567582
47,0,93593994
48,0,17999092
49,0,99487542
