index,results,average time (3)
0,0,46286900
1,0,19072849
2,0,146322488
3,0,28927722
4,0,31540393
5,0,414886553
6,0,37748098
7,0,20613590
8,0,205633958
9,0,20524580
10,0,44317165
11,0,542026837
12,0,55189132
13,0,24235645
14,0,10059038
15,0,128533601
16,0,358887274
17,0,127454836
18,0,19658724
19,0,111693143
20,0,130811055
21,0,18323341
22,0,60446103
23,0,128647406
24,0,44102986
25,0,62466938
26,0,80198923
27,0,92541614
28,0,1186521847
29,0,11339425
30,0,342391093
31,0,229411999
32,0,38256485
33,0,88921228
34,0,144350369
35,0,9284337
36,0,13686259
37,0,229338327
38,0,58134555
39,0,12412229
40,0,18924474
41,0,196347633
42,0,24218479
43,0,14150221
44,0,2570151
45,0,48521438
46,0,274118025
47,0,283329406
48,0,348162809
49,0,166633605
