index,results,average time (3)
0,0,60252904
1,0,21950006
2,0,150164524
3,0,29949187
4,0,40315071
5,0,507132927
6,0,31785726
7,0,24739662
8,0,233648935
9,0,23288249
10,0,52516380
11,0,637708902
12,0,56019385
13,0,34498929
14,0,13052622
15,0,149990637
16,0,459199269
17,0,147353648
18,0,22675752
19,0,136054356
20,0,127422173
21,0,20655393
22,0,60389279
23,0,139635403
24,0,53246577
25,0,78520536
26,0,91382582
27,0,112727005
28,0,1444888194
29,0,14930327
30,0,494059641
31,0,328205744
32,0,56569416
33,0,126880406
34,0,200526713
35,0,12965122
36,0,17829894
37,0,300186871
38,0,84655920
39,0,16766468
40,0,26709397
41,0,268795092
42,0,22772073
43,0,17031431
44,0,3136396
45,0,65474192
46,0,380301792
47,0,392047325
48,0,411718765
49,0,209284861
