index,results,average time (3)
0,0,44721603
1,0,21584510
2,0,168525059
3,0,70526043
4,0,115934610
5,0,398517687
6,0,29835064
7,0,20833333
8,0,194518804
9,0,17749786
10,0,46139875
11,0,456190347
12,0,56526183
13,0,30675251
14,0,9192227
15,0,179396549
16,0,370001633
17,0,108411709
18,0,19166707
19,0,108422278
20,0,92899640
21,0,18110354
22,0,51736592
23,0,114289839
24,0,43520291
25,0,59382835
26,0,72243133
27,0,85360367
28,0,1062263726
29,0,12039263
30,0,317113001
31,0,210950692
32,0,39063532
33,0,81094026
34,0,136013666
35,0,8592207
36,0,12339512
37,0,199473221
38,0,57071526
39,0,10620434
40,0,17891168
41,0,751505215
42,0,14760891
43,0,11005083
44,0,3366231
45,0,46523173
46,0,237528800
47,0,270370642
48,0,295522768
49,0,125388542
