index,results,average time (3)
0,0,46705245
1,0,243409951
2,0,40164629
3,0,59252897
4,0,4445632
5,0,100666999
6,0,47554174
7,0,31057754
8,0,28621117
9,0,10265588
10,0,12977043
11,0,20612319
12,0,14419555
13,0,139610290
14,0,190352996
15,2,805306116
16,0,15994786
17,0,1326059182
18,0,37211576
19,0,40910164
20,10000,65786520
21,0,125764449
22,0,79658666
23,0,205855289
24,0,337768474
25,0,16682703
26,0,17783323
27,0,193288564
28,105,19854068
29,74,56131124
30,0,151248375
31,0,91513633
32,0,15737453
33,0,10046561
34,2,24289846
35,0,11325597
36,0,264370759
37,68,16114313
38,10000,6266743898
39,0,8130470
40,0,100622971
41,0,62162478
42,0,199702580
43,0,17038742
44,0,118588367
45,0,8781988
46,0,85594653
47,0,30601819
48,0,17869869
49,0,32109419
