index,results,average time (3)
0,0,33937374
1,0,209159215
2,0,31027396
3,0,45937776
4,0,4140376
5,0,80706834
6,0,36004225
7,0,28590838
8,0,26922781
9,0,9235461
10,0,10882377
11,0,16607443
12,0,10883887
13,0,141262928
14,0,168185869
15,2,702213207
16,0,12865145
17,0,1189979553
18,0,37635644
19,0,37290652
20,10000,56177854
21,0,96888859
22,0,79334894
23,0,178113777
24,0,288346926
25,0,12932777
26,0,19107977
27,0,161841233
28,105,15157381
29,74,43655395
30,0,131527661
31,0,88996330
32,0,12787580
33,0,9453137
34,2,19956826
35,0,10374863
36,0,213924010
37,68,13133605
38,10000,5809136072
39,0,7163206
40,0,87472438
41,0,55425484
42,0,178843338
43,0,13758499
44,0,95627228
45,0,8134364
46,0,67995389
47,0,23379087
48,0,16065438
49,0,28026898
