index,results,average time (3)
0,0,85365295
1,0,202515363
2,0,34389893
3,0,50230105
4,0,4814624
5,0,95826387
6,0,37436087
7,0,27060746
8,0,29011487
9,0,13684749
10,0,12188275
11,0,142365216
12,0,42098521
13,0,158744017
14,0,191164572
15,2,741271415
16,0,13829548
17,0,1249449649
18,0,37601232
19,0,36849339
20,10000,59888521
21,0,100696881
22,0,79444964
23,0,174012183
24,0,324675797
25,0,13452132
26,0,18756866
27,0,312868038
28,105,15313784
29,74,62268097
30,0,148674567
31,0,93683083
32,0,14568010
33,0,9520291
34,2,22016048
35,0,10492404
36,0,212071815
37,68,28362432
38,10000,5820897261
39,0,7183392
40,0,109395344
41,0,54458617
42,0,209703047
43,0,14303683
44,0,103791634
45,0,8586724
46,0,74947515
47,0,25382756
48,0,23621241
49,0,34749825
