index,results,average time (3)
0,0,41500329
1,0,96728722
2,0,23297945
3,0,22334575
4,0,4828532
5,0,38896639
6,0,43869176
7,0,7492303
8,0,37414788
9,0,88836749
10,0,16172249
11,0,51710684
12,0,75143575
13,0,16257206
14,0,35679181
15,2,46774704
16,0,9696324
17,0,29469886
18,0,10018109
19,0,17235596
20,10000,68270206
21,0,42431830
22,0,7878144
23,0,65050204
24,0,14109770
25,0,12583732
26,0,58511574
27,0,219759702
28,105,10468244
29,74,23669560
30,0,66929975
31,0,90994914
32,0,6632407
33,0,3782828
34,2,113073348
35,0,3539800
36,0,353443066
37,68,40783564
38,10000,2626093943
39,0,6040970
40,0,162762641
41,0,34993727
42,0,35108883
43,0,114660421
44,0,2612810849
45,0,5962769
46,0,6685733
47,0,4687865
48,0,125010013
49,0,28420209
