index,results,average time (3)
0,0,11129617
1,0,32227913
2,0,8358239
3,0,17192681
4,0,4232565
5,0,23630857
6,0,4499355
7,0,6108919
8,0,8501608
9,0,6359894
10,0,5900541
11,0,6613095
12,0,8210976
13,0,5215485
14,0,14701683
15,2,32961765
16,0,8049169
17,0,17671028
18,0,8866627
19,0,14172156
20,10000,42512893
21,0,26303052
22,0,6874163
23,0,36215384
24,0,13084331
25,0,10958591
26,0,6454308
27,0,30699014
28,105,9773810
29,74,17796515
30,0,10080337
31,0,14438549
32,0,6227413
33,0,3413041
34,2,15501260
35,0,3614027
36,0,47750472
37,68,9687741
38,10000,2644992510
39,0,6366252
40,0,42410135
41,0,41077295
42,0,12705484
43,0,7413546
44,0,77970981
45,0,6883382
46,0,7064580
47,0,4830280
48,0,9169260
49,0,23665666
