index,results,average time (3)
0,30,25740304
1,0,137062151
2,0,2422339518
3,0,27278105
4,0,503350416
5,0,1043536583
6,0,43630361
7,0,2686658
8,0,29737869
9,0,2809655030
10,0,1351658820
11,47,37874459
12,0,39956728
13,0,33949930
14,0,7689952
15,0,61391909
16,0,219251870
17,5,5791883388
18,0,12853939
19,0,11899311
20,0,33128738
21,0,56764602
22,0,249068180
23,0,11377254
24,0,44764279
25,0,9636560
26,1,24861891
27,0,19391774
28,0,11981407
29,0,68481365
30,0,7015863
31,0,195512453
32,0,3454843
33,0,32771189
34,0,1338231404
35,0,8197386
36,0,3397067
37,0,10459979
38,0,18167733
39,0,100908517
40,0,28157790
41,0,587403376
42,0,9146849
43,0,125952322
44,0,22731780
45,1235,7017128228
46,0,5387257019
47,0,45167684
48,0,61985810
49,0,1660292625
