index,results,average time (3)
0,30,27591863
1,0,125354925
2,0,2351069926
3,0,30437548
4,0,530804713
5,0,1009450514
6,0,46754359
7,0,2834240
8,0,36984681
9,0,327123800
10,0,1113563299
11,47,40800253
12,0,41289329
13,0,34664710
14,0,8836348
15,0,68990786
16,0,246346632
17,5,7820176124
18,0,18430471
19,0,16372759
20,0,46184460
21,0,72201013
22,0,323361714
23,0,12758652
24,0,65750121
25,0,14890670
26,1,37168899
27,0,29617786
28,0,17005046
29,0,94067255
30,0,11496066
31,0,277321576
32,0,3857453
33,0,43065070
34,0,1639903862
35,0,11307557
36,0,3238041
37,0,14508803
38,0,25398413
39,0,146562734
40,0,42001008
41,0,835579474
42,0,11488914
43,0,191903352
44,0,32197157
45,1235,6515018303
46,0,862566311
47,0,50467093
48,0,45857508
49,0,1248253742
