index,results,average time (3)
0,30,24688641
1,0,127172390
2,0,2387847661
3,0,29999494
4,0,479195117
5,0,1033228476
6,0,43029466
7,0,2601861
8,0,28635262
9,0,305157422
10,0,1084178526
11,47,36192416
12,0,39143403
13,0,34119128
14,0,7177193
15,0,58124780
16,0,213182210
17,5,6085650761
18,0,18907705
19,0,16230344
20,0,45534054
21,0,59750715
22,0,332819461
23,0,12568552
24,0,61741590
25,0,13305663
26,1,34943500
27,0,27587254
28,0,14688968
29,0,76832055
30,0,9565114
31,0,273787657
32,0,3263473
33,0,57794332
34,0,1849994659
35,0,10893900
36,0,3419081
37,0,13314723
38,0,29206275
39,0,156378189
40,0,39736349
41,0,879908243
42,0,9715556
43,0,190220276
44,0,30902464
45,1235,8948710361
46,0,847178220
47,0,50259669
48,0,44662633
49,0,1260027885
