index,results,average time (3)
0,30,8103449
1,0,8188168
2,0,445218801
3,0,4541635
4,0,48498630
5,0,49133618
6,0,9514808
7,0,3238200
8,0,7258653
9,0,136724392
10,0,198072751
11,47,7632096
12,0,24591604
13,0,3239869
14,0,3600915
15,0,11450210
16,0,56846300
17,5,4585602680
18,0,5388577
19,0,5884487
20,0,7051070
21,0,11762141
22,0,75779119
23,0,3366549
24,0,4132270
25,0,5859851
26,1,3642399
27,0,2992391
28,0,7071494
29,0,27868270
30,0,3032366
31,0,42080402
32,0,3127256
33,0,23527144
34,0,686141411
35,0,8917013
36,0,2875566
37,0,5032697
38,0,5994558
39,0,9249686
40,0,10199705
41,0,237634817
42,0,4690487
43,0,9020566
44,0,18500566
45,1235,1084691603
46,0,197296062
47,0,9777704
48,0,9921311
49,0,62584082
