index,results,average time (3)
0,30,34563700
1,0,13002315
2,0,417086362
3,0,4051049
4,0,100252389
5,0,73639869
6,0,9664376
7,0,3145932
8,0,6782372
9,0,2586629152
10,0,294816255
11,47,7922251
12,0,29242674
13,0,6607929
14,0,6424267
15,0,31520843
16,0,42167822
17,5,5171487966
18,0,5594968
19,0,6838321
20,0,7856050
21,0,18457015
22,0,100388844
23,0,9907007
24,0,3956714
25,0,6058295
26,1,3583271
27,0,2785841
28,0,5955457
29,0,33085584
30,0,2654075
31,0,208500464
32,0,6343682
33,0,26488144
34,0,739062070
35,0,3840843
36,0,2774715
37,0,27712424
38,0,5246321
39,0,109506765
40,0,9571631
41,0,173796653
42,0,14239231
43,0,6725231
44,0,14640569
45,1235,1041061877
46,0,4702823400
47,0,10459581
48,0,9673197
49,0,72933514
