index,results,average time (3)
0,31,23856957
1,4,59198697
2,0,67370891
3,0,32769599
4,2,3535031
5,430,133007366
6,78,41109879
7,31,6302912
8,4,44639189
9,0,7027148
10,1,16921042
11,1,85141658
12,7,238213459
13,6,63728411
14,0,7120767
15,0,73127507
16,15,12203375
17,10,14407952
18,63,361331780
19,0,57875156
20,1,58649857
21,3,482180833
22,6,131545304
23,0,7120529
24,9,12867847
25,0,45614639
26,4,24066447
27,0,8144139
28,21,90833187
29,4,147583563
30,1,42331298
31,78,24531681
32,3,21399895
33,0,248856703
34,0,5354165
35,67,105291843
36,1,31072377
37,2,25131861
38,15,89213371
39,1,76768556
40,1,42715867
41,8,21561940
42,10,15957593
43,3,191979408
44,4,15162944
45,0,14723618
46,72,194897015
47,1,24547735
48,1,3599802
49,186,199791669
