index,results,average time (3)
0,31,7835069
1,4,37036418
2,0,9355941
3,0,5826711
4,2,3988186
5,430,31150738
6,78,6379365
7,31,6218114
8,4,11311451
9,0,4187663
10,1,5340416
11,1,27011950
12,7,227328617
13,6,15996296
14,0,5171537
15,0,49341916
16,15,7641474
17,10,16036510
18,63,155323505
19,0,50048827
20,1,55564403
21,3,450327078
22,6,126890102
23,0,3311951
24,9,4743416
25,0,27951001
26,4,19552230
27,0,3233432
28,21,33658980
29,4,115187565
30,1,15587409
31,78,20387887
32,3,4244645
33,0,220923820
34,0,5902369
35,67,54408391
36,1,21500030
37,2,21056254
38,15,59496561
39,1,15353520
40,1,25404691
41,8,19532918
42,10,14741499
43,3,184454599
44,4,17091194
45,0,9025494
46,72,141355991
47,1,12436071
48,1,2924044
49,186,113074143
