index,results,average time (3)
0,31,16011317
1,4,675960778
2,0,134588876
3,0,17827113
4,2,16585270
5,430,118535756
6,78,44140815
7,31,9704033
8,4,18037715
9,0,30543565
10,1,17040967
11,1,34481525
12,7,461419264
13,6,20274797
14,0,8256196
15,0,66289424
16,15,64921060
17,10,17398118
18,63,1193085590
19,0,98004658
20,1,62561670
21,3,658240158
22,6,312107562
23,0,17460504
24,9,10221480
25,0,66344737
26,4,208172559
27,0,51972786
28,21,145823001
29,4,120845873
30,1,50387223
31,78,29325484
32,3,8434136
33,0,171009142
34,0,7559378
35,67,77644745
36,1,32685358
37,2,35684267
38,15,209639945
39,1,35700956
40,1,150020599
41,8,21394332
42,10,15848954
43,3,308068274
44,4,33718903
45,0,34418423
46,72,223834276
47,1,30505338
48,1,26554107
49,186,5874696254
