index,results,average time (3)
0,31,13163089
1,4,657208521
2,0,135243018
3,0,17134507
4,2,15741348
5,430,105322599
6,78,35129626
7,31,9388366
8,4,16924063
9,0,29875357
10,1,17654895
11,1,33686001
12,7,449866771
13,6,18288771
14,0,7801611
15,0,64145167
16,15,61686913
17,10,17005204
18,63,1132519165
19,0,88590462
20,1,59606551
21,3,555610497
22,6,242483933
23,0,16625801
24,9,9888648
25,0,62588134
26,4,199560562
27,0,51674206
28,21,141138632
29,4,114806572
30,1,48907835
31,78,28624057
32,3,8485793
33,0,166749794
34,0,7420221
35,67,75866063
36,1,31778891
37,2,33930698
38,15,210951884
39,1,34579753
40,1,134826024
41,8,20900408
42,10,15698671
43,3,304904063
44,4,33090193
45,0,34438451
46,72,223831414
47,1,29747008
48,1,22731780
49,186,6093119223
