index,results,average time (3)
0,31,15547513
1,4,662070591
2,0,133713006
3,0,19263028
4,2,17136891
5,430,124536593
6,78,40566364
7,31,10354439
8,4,18838007
9,0,29674847
10,1,22521018
11,1,41743278
12,7,460767427
13,6,21419365
14,0,8803447
15,0,72031656
16,15,63147624
17,10,21036704
18,63,1221407889
19,0,100086847
20,1,68850278
21,3,624058882
22,6,250703731
23,0,16980568
24,9,11062939
25,0,72285174
26,4,207584937
27,0,50484100
28,21,158289511
29,4,126287619
30,1,58131853
31,78,31276384
32,3,8917331
33,0,184984127
34,0,7716019
35,67,95272302
36,1,38161913
37,2,37752548
38,15,221289316
39,1,40219703
40,1,156387487
41,8,25588909
42,10,17906426
43,3,322486876
44,4,37638266
45,0,38064002
46,72,238753318
47,1,33975441
48,1,25476614
49,186,6128943442
