index,results,average time (3)
0,31,19073644
1,4,1003136475
2,0,203276474
3,0,26291926
4,2,22533018
5,430,162106990
6,78,57947714
7,31,15277146
8,4,22219816
9,0,44722556
10,1,27218262
11,1,49609104
12,7,560433149
13,6,29353300
14,0,10584830
15,0,105155308
16,15,97303310
17,10,26426235
18,63,1464911699
19,0,111132701
20,1,75578927
21,3,680423815
22,6,246968904
23,0,19682089
24,9,14584858
25,0,79574187
26,4,213684399
27,0,52078008
28,21,176552533
29,4,145484049
30,1,66209236
31,78,38282950
32,3,9467601
33,0,196181138
34,0,10170459
35,67,97503343
36,1,44612010
37,2,42219717
38,15,233793019
39,1,47575314
40,1,164896169
41,8,26072263
42,10,23050228
43,3,318390766
44,4,39985338
45,0,52305618
46,72,237219015
47,1,37089426
48,1,29917557
49,186,5054058551
