index,results,average time (3)
0,31,14765898
1,4,691027402
2,0,145912567
3,0,18066326
4,2,16942739
5,430,121218999
6,78,42143582
7,31,10858535
8,4,19067843
9,0,29986540
10,1,24039983
11,1,41481176
12,7,462987104
13,6,26286840
14,0,10180949
15,0,68426608
16,15,68221330
17,10,23363271
18,63,1208949247
19,0,106963633
20,1,73978423
21,3,629361072
22,6,250185568
23,0,17355839
24,9,11327743
25,0,81071058
26,4,210535367
27,0,53100983
28,21,164956251
29,4,127261876
30,1,56958675
31,78,33128817
32,3,9423334
33,0,182913461
34,0,8570114
35,67,92709143
36,1,44659455
37,2,44387976
38,15,226789394
39,1,50223429
40,1,161045153
41,8,27347961
42,10,20327090
43,3,308782577
44,4,38741588
45,0,42672156
46,72,240738232
47,1,34955103
48,1,26104608
49,186,5731096903
