index,results,average time (3)
0,0,5568662
1,0,52684306
2,0,4153966
3,0,2326329
4,0,3854353
5,0,9405612
6,0,65354903
7,0,5117495
8,0,3569840
9,0,451274553
10,0,4426479
11,0,5892276
12,0,2715984
13,0,28462250
14,0,26751756
15,0,38584788
16,0,4948059
17,0,6627956
18,0,2213477
19,0,377064783
20,0,22120475
21,0,32877763
22,0,3897110
23,0,3893852
24,0,86472034
25,0,63154697
26,0,19333839
27,0,26590982
28,0,3645578
29,0,36298830
30,0,121267954
31,0,597444931
32,0,43989181
33,0,3749290
34,0,5164861
35,0,78324476
36,0,8952696
37,0,67291497
38,0,4796186
39,0,38987715
40,0,2534389
41,0,4325389
42,0,36498069
43,0,13529300
44,0,10368744
45,0,6594180
46,0,143134832
47,0,23771841
48,0,4896083
49,0,16203720
