index,results,average time (3)
0,0,5052725
1,0,49765188
2,0,3754695
3,0,2180496
4,0,3610610
5,0,8219082
6,0,62523205
7,0,4250844
8,0,3376086
9,0,434188524
10,0,4482825
11,0,5191007
12,0,2851406
13,0,24876594
14,0,24273792
15,0,28567870
16,0,4089673
17,0,3936846
18,0,2067883
19,0,361018180
20,0,20839691
21,0,31518061
22,0,4224935
23,0,13321637
24,0,83672284
25,0,56391556
26,0,16612291
27,0,25208154
28,0,3533998
29,0,32132148
30,0,116854508
31,0,583387453
32,0,35711446
33,0,3550211
34,0,2579688
35,0,71252266
36,0,8857250
37,0,54049173
38,0,5104382
39,0,37729819
40,0,2575317
41,0,4223107
42,0,33418257
43,0,10293086
44,0,6447473
45,0,5838950
46,0,133886257
47,0,21516084
48,0,4737694
49,0,12802123
