index,results,average time (3)
0,0,27800162
1,0,433517693
2,0,26945670
3,0,21802425
4,0,16950368
5,0,101702610
6,0,233416477
7,0,26546875
8,0,18897850
9,0,6572019814
10,0,28387069
11,0,573452710
12,0,11300722
13,0,66424766
14,0,255462248
15,0,188304503
16,0,212044715
17,0,2008365392
18,0,9250401
19,0,8008240461
20,0,248671292
21,0,281120538
22,0,30660946
23,0,30003785
24,0,111698388
25,0,1521633068
26,0,35343487
27,0,69091160
28,0,625880400
29,0,148237545
30,0,2111530939
31,0,690626144
32,0,89459260
33,0,29959837
34,0,114447275
35,0,266137440
36,0,60683488
37,0,613097905
38,0,7104634
39,0,585848410
40,0,319070815
41,0,54299354
42,0,117349068
43,0,29573678
44,0,54377158
45,0,26696999
46,0,502892970
47,0,55684486
48,0,49851258
49,0,52151282
