index,results,average time (3)
0,0,41661500
1,0,681889851
2,0,38126468
3,0,29860337
4,0,23824850
5,0,135966857
6,0,379587729
7,0,39056618
8,0,28405030
9,0,8851055621
10,0,27642249
11,0,559507369
12,0,13272682
13,0,79011678
14,0,312868674
15,0,185217380
16,0,213150659
17,0,2025058348
18,0,9227990
19,0,9420718033
20,0,286473035
21,0,326983054
22,0,39678652
23,0,36836146
24,0,118775128
25,0,1309056678
26,0,36533514
27,0,62750180
28,0,387466112
29,0,141415833
30,0,2143134275
31,0,745823462
32,0,96374829
33,0,25786161
34,0,71225881
35,0,271406491
36,0,60139814
37,0,397774696
38,0,7343133
39,0,570346990
40,0,189803759
41,0,54478644
42,0,108422199
43,0,23681163
44,0,58243353
45,0,25942722
46,0,357970316
47,0,50126711
48,0,27823368
49,0,41818062
