index,results,average time (3)
0,0,30562480
1,0,480682372
2,0,26758670
3,0,29457409
4,0,22746880
5,0,144621213
6,0,222224473
7,0,22495984
8,0,16445795
9,0,6009218056
10,0,25056997
11,0,577133496
12,0,9925762
13,0,58502196
14,0,244159141
15,0,1232409238
16,0,208016394
17,0,2003252982
18,0,8821645
19,0,6488884210
20,0,174151976
21,0,191306749
22,0,25207678
23,0,21088520
24,0,78207253
25,0,944605667
26,0,26593207
27,0,51358858
28,0,394347587
29,0,118201573
30,0,1539689937
31,0,585977156
32,0,71799913
33,0,20263433
34,0,71292161
35,0,199005762
36,0,46750147
37,0,622063477
38,0,5408366
39,0,405197938
40,0,190349657
41,0,39024193
42,0,82787990
43,0,24307329
44,0,40341535
45,0,16848961
46,0,287727276
47,0,35175323
48,0,27125199
49,0,32693226
