index,results,average time (3)
0,242,130175113
1,1,3739356
2,16,4058122
3,1,26543775
4,1,74476559
5,2,7643937
6,1,488261778
7,3,220083792
8,1,1319830814
9,1,7405121
10,1,17216284
11,3,3207603
12,1,6429274
13,1,25151967
14,3,3693341
15,1,609000126
16,1,114169915
17,1,3816445
18,5,4014173
19,1,4631360
20,1,34029244
21,2,2576748
22,1,2423524
23,2,2521196
24,2,1346739609
25,3,95943053
26,2,963114340
27,3,3090619
28,3,4903157
29,1,2646207
30,2,2610524
31,2,2717733
32,2,2690155
33,2,2659956
34,11,2633809
35,1,12259324
36,4,2949396
37,23,12561002
38,3,3105004
39,2,17819722
40,2,9675979
