index,results,average time (3)
0,242,130932251
1,1,3763913
2,16,3053982
3,1,26562293
4,1,73789516
5,2,9251514
6,1,503802934
7,3,220813909
8,1,1311181545
9,1,7258573
10,1,17895459
11,3,2826054
12,1,6458838
13,1,25312820
14,3,4077433
15,1,587969700
16,1,111789385
17,1,3255208
18,5,3879070
19,1,4611412
20,1,34888982
21,2,2749522
22,1,2647399
23,2,2858797
24,2,1337414502
25,3,101192871
26,2,953056970
27,3,3035783
28,3,3381649
29,1,2713521
30,2,2614100
31,2,2694367
32,2,2598682
33,2,2548137
34,11,2678473
35,1,12262343
36,4,2693016
37,23,12718677
38,3,2836306
39,2,17635265
40,2,9657382
