index,results,average time (3)
0,242,94494421
1,1,4133303
2,16,3542741
3,1,9290376
4,1,24204253
5,2,4585662
6,1,34212350
7,3,17076968
8,1,11043468
9,1,4132270
10,1,10605891
11,3,3279129
12,1,5099216
13,1,5693514
14,3,3722190
15,1,56442340
16,1,9931166
17,1,3267923
18,5,3795225
19,1,3847121
20,1,6874243
21,2,3029664
22,1,3156900
23,2,3748813
24,2,193580071
25,3,33580938
26,2,18840153
27,3,3379980
28,3,3020524
29,1,2806901
30,2,3153800
31,2,3069877
32,2,2940654
33,2,3173112
34,11,2955039
35,1,3233353
36,4,3235498
37,23,8078813
38,3,2933024
39,2,6060838
40,2,6811539
