index,results,average time (3)
0,242,175065835
1,1,4219770
2,16,3533998
3,1,41761636
4,1,110479593
5,2,10428666
6,1,703564802
7,3,328493753
8,1,1801318565
9,1,10047038
10,1,23205200
11,3,3477414
12,1,8879422
13,1,36369720
14,3,5174556
15,1,856351852
16,1,169223705
17,1,3576834
18,5,5154926
19,1,6417989
20,1,58056592
21,2,3321567
22,1,3370443
23,2,3300666
24,2,1893083015
25,3,136232216
26,2,1325987259
27,3,3522315
28,3,4349231
29,1,4069963
30,2,3173986
31,2,3163496
32,2,3070910
33,2,3297169
34,11,2879142
35,1,17564693
36,4,2989530
37,23,15588124
38,3,3005583
39,2,24780988
40,2,9637196
